date,pos,neg,pos_rate
2020-09-11,543,13635,0.038298772746508676
2020-09-12,470,9397,0.047633525894395456
2020-09-13,247,3912,0.059389276268333735
2020-09-14,457,12392,0.03556697019223286
2020-09-15,519,16294,0.03086897043954083
2020-09-16,583,14867,0.03773462783171521
2020-09-17,561,14709,0.03673870333988212
2020-09-18,471,12959,0.03507073715562174
2020-09-19,397,7416,0.05081274798412901
2020-09-20,219,3363,0.06113902847571189
2020-09-21,332,10037,0.03201851673256823
2020-09-22,519,12947,0.03854151195603743
2020-09-23,442,12506,0.03413654618473896
2020-09-24,364,11531,0.030601092896174863
2020-09-25,422,10822,0.03753112771255781
2020-09-26,270,5728,0.045015005001667226
2020-09-27,163,2658,0.05778092874867068
2020-09-28,316,9074,0.033652822151224705
2020-09-29,500,11961,0.04012519059465532
2020-09-30,597,11326,0.05007129078252118
2020-10-01,592,11463,0.04910825383658233
2020-10-02,657,10592,0.05840519157258423
2020-10-03,625,6977,0.0822152065245988
2020-10-04,342,3216,0.09612141652613827
2020-10-05,853,11031,0.07177717940087512
2020-10-06,1113,13749,0.07488897860314897
2020-10-07,1351,14032,0.08782422154326204
2020-10-08,1522,14299,0.09620125150116933
2020-10-09,1728,14317,0.1076971019009037
2020-10-10,1565,9253,0.14466629691255314
2020-10-11,829,4308,0.16137823632470313
2020-10-12,1968,13113,0.1304953252436841
2020-10-13,2792,17620,0.13678228493043307
2020-10-14,2914,17441,0.14315892901007124
2020-10-15,3281,18876,0.14807961366611003
2020-10-16,3789,20623,0.1552105521874488
2020-10-17,2989,13151,0.18519206939281288
2020-10-18,1766,6752,0.2073256633012444
2020-10-19,4165,17315,0.19390130353817506
2020-10-20,5941,23173,0.2040599024524284
2020-10-21,6124,22269,0.21568696509703095
2020-10-22,6819,23870,0.22219687836032453
2020-10-23,7546,24827,0.23309548080190282
2020-10-24,5904,16943,0.25841467151048275
2020-10-25,3684,9392,0.28173753441419397
2020-10-26,7524,21109,0.26277372262773724
2020-10-27,10122,27552,0.2686733556298774
2020-10-28,9673,27462,0.2604820250437593
2020-10-29,9728,28358,0.25542193982040645
2020-10-30,9857,28419,0.2575242972097398
2020-10-31,6814,17728,0.2776464835791704
2020-11-01,3884,8891,0.3040313111545988
2020-11-02,7367,20232,0.26692996123047935
2020-11-03,7682,14997,0.3387274571189206
