date,pos,neg,pos_rate
2020-09-11,563,13634,0.03965626540818483
2020-09-12,489,9384,0.04952901853539957
2020-09-13,257,3912,0.06164547853202207
2020-09-14,463,12388,0.03602832464399658
2020-09-15,529,16292,0.03144878425777302
2020-09-16,613,14845,0.03965584163539915
2020-09-17,572,14602,0.03769605904837221
2020-09-18,496,12896,0.037037037037037035
2020-09-19,402,7408,0.05147247119078105
2020-09-20,222,3360,0.06197654941373534
2020-09-21,338,10030,0.03260030864197531
2020-09-22,523,12900,0.038962973999851
2020-09-23,443,12487,0.034261407579273005
2020-09-24,366,11462,0.030943523841731484
2020-09-25,420,10560,0.03825136612021858
2020-09-26,260,5399,0.04594451316487012
2020-09-27,136,1667,0.07542983915696062
