Datum,Data,Datum2,Ergebnisse_der_Test,Exclude_last_day,Outcome_tests,Replikation_dt,Replikation_dt (copy),Risultati_dei_test,Résultat_du_test,Anzahl_tests,F1,Negativ_Tests,Negativo_Test,Nombre d'enregistrements,Nombre_de_tests,Number_of_tests,Numero_di_test,Positiv_Tests,Positivitätsrate,Positivo_Test,Tasso di positività,Taux de positivité,Tests_negatifs,Tests_positifs
08/02/2020,08/02/2020,08/02/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,7,30,7,7,1,7,7,7,0,0.00%,0,0.00%,0.00%,7,0
09/02/2020,09/02/2020,09/02/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,0,31,0,0,1,0,0,0,0,,0,,,0,0
09/02/2020,09/02/2020,09/02/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,9,32,9,9,1,9,9,9,0,0.00%,0,0.00%,0.00%,9,0
10/02/2020,10/02/2020,10/02/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,0,33,0,0,1,0,0,0,0,,0,,,0,0
10/02/2020,10/02/2020,10/02/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,13,34,13,13,1,13,13,13,0,0.00%,0,0.00%,0.00%,13,0
11/02/2020,11/02/2020,11/02/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,0,35,0,0,1,0,0,0,0,,0,,,0,0
11/02/2020,11/02/2020,11/02/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,22,36,22,22,1,22,22,22,0,0.00%,0,0.00%,0.00%,22,0
12/02/2020,12/02/2020,12/02/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,0,37,0,0,1,0,0,0,0,,0,,,0,0
12/02/2020,12/02/2020,12/02/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,20,38,20,20,1,20,20,20,0,0.00%,0,0.00%,0.00%,20,0
13/02/2020,13/02/2020,13/02/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,0,39,0,0,1,0,0,0,0,,0,,,0,0
13/02/2020,13/02/2020,13/02/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,7,40,7,7,1,7,7,7,0,0.00%,0,0.00%,0.00%,7,0
14/02/2020,14/02/2020,14/02/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,0,41,0,0,1,0,0,0,0,,0,,,0,0
14/02/2020,14/02/2020,14/02/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,9,42,9,9,1,9,9,9,0,0.00%,0,0.00%,0.00%,9,0
15/02/2020,15/02/2020,15/02/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,0,43,0,0,1,0,0,0,0,,0,,,0,0
15/02/2020,15/02/2020,15/02/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,5,44,5,5,1,5,5,5,0,0.00%,0,0.00%,0.00%,5,0
16/02/2020,16/02/2020,16/02/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,0,45,0,0,1,0,0,0,0,,0,,,0,0
16/02/2020,16/02/2020,16/02/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,5,46,5,5,1,5,5,5,0,0.00%,0,0.00%,0.00%,5,0
18/02/2020,18/02/2020,18/02/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,0,47,0,0,1,0,0,0,0,,0,,,0,0
18/02/2020,18/02/2020,18/02/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,9,48,9,9,1,9,9,9,0,0.00%,0,0.00%,0.00%,9,0
19/02/2020,19/02/2020,19/02/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,0,49,0,0,1,0,0,0,0,,0,,,0,0
19/02/2020,19/02/2020,19/02/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,14,50,14,14,1,14,14,14,0,0.00%,0,0.00%,0.00%,14,0
20/02/2020,20/02/2020,20/02/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,0,51,0,0,1,0,0,0,0,,0,,,0,0
20/02/2020,20/02/2020,20/02/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,10,52,10,10,1,10,10,10,0,0.00%,0,0.00%,0.00%,10,0
21/02/2020,21/02/2020,21/02/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,0,53,0,0,1,0,0,0,0,,0,,,0,0
21/02/2020,21/02/2020,21/02/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,13,54,13,13,1,13,13,13,0,0.00%,0,0.00%,0.00%,13,0
22/02/2020,22/02/2020,22/02/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,0,55,0,0,1,0,0,0,0,,0,,,0,0
22/02/2020,22/02/2020,22/02/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,2,56,2,2,1,2,2,2,0,0.00%,0,0.00%,0.00%,2,0
23/02/2020,23/02/2020,23/02/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,0,57,0,0,1,0,0,0,0,,0,,,0,0
23/02/2020,23/02/2020,23/02/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,5,58,5,5,1,5,5,5,0,0.00%,0,0.00%,0.00%,5,0
24/02/2020,24/02/2020,24/02/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,1,59,0,0,1,1,1,1,1,100.00%,1,100.00%,100.00%,0,1
24/02/2020,24/02/2020,24/02/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,47,60,47,47,1,47,47,47,0,0.00%,0,0.00%,0.00%,47,0
25/02/2020,25/02/2020,25/02/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,0,61,0,0,1,0,0,0,0,,0,,,0,0
25/02/2020,25/02/2020,25/02/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,169,62,169,169,1,169,169,169,0,0.00%,0,0.00%,0.00%,169,0
26/02/2020,26/02/2020,26/02/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,8,63,0,0,1,8,8,8,8,100.00%,8,100.00%,100.00%,0,8
26/02/2020,26/02/2020,26/02/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,309,64,309,309,1,309,309,309,0,0.00%,0,0.00%,0.00%,309,0
27/02/2020,27/02/2020,27/02/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,11,65,0,0,1,11,11,11,11,100.00%,11,100.00%,100.00%,0,11
27/02/2020,27/02/2020,27/02/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,268,66,268,268,1,268,268,268,0,0.00%,0,0.00%,0.00%,268,0
28/02/2020,28/02/2020,28/02/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,10,67,0,0,1,10,10,10,10,100.00%,10,100.00%,100.00%,0,10
28/02/2020,28/02/2020,28/02/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,439,68,439,439,1,439,439,439,0,0.00%,0,0.00%,0.00%,439,0
29/02/2020,29/02/2020,29/02/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,14,69,0,0,1,14,14,14,14,100.00%,14,100.00%,100.00%,0,14
29/02/2020,29/02/2020,29/02/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,243,70,243,243,1,243,243,243,0,0.00%,0,0.00%,0.00%,243,0
01/03/2020,01/03/2020,01/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,18,71,0,0,1,18,18,18,18,100.00%,18,100.00%,100.00%,0,18
01/03/2020,01/03/2020,01/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,354,72,354,354,1,354,354,354,0,0.00%,0,0.00%,0.00%,354,0
02/03/2020,02/03/2020,02/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,21,73,0,0,1,21,21,21,21,100.00%,21,100.00%,100.00%,0,21
02/03/2020,02/03/2020,02/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,457,74,457,457,1,457,457,457,0,0.00%,0,0.00%,0.00%,457,0
03/03/2020,03/03/2020,03/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,66,75,0,0,1,66,66,66,66,100.00%,66,100.00%,100.00%,0,66
03/03/2020,03/03/2020,03/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,650,76,650,650,1,650,650,650,0,0.00%,0,0.00%,0.00%,650,0
04/03/2020,04/03/2020,04/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,84,77,0,0,1,84,84,84,84,100.00%,84,100.00%,100.00%,0,84
04/03/2020,04/03/2020,04/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,508,78,508,508,1,508,508,508,0,0.00%,0,0.00%,0.00%,508,0
05/03/2020,05/03/2020,05/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,132,79,0,0,1,132,132,132,132,100.00%,132,100.00%,100.00%,0,132
05/03/2020,05/03/2020,05/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,455,80,455,455,1,455,455,455,0,0.00%,0,0.00%,0.00%,455,0
06/03/2020,06/03/2020,06/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,97,81,0,0,1,97,97,97,97,100.00%,97,100.00%,100.00%,0,97
06/03/2020,06/03/2020,06/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,860,82,860,860,1,860,860,860,0,0.00%,0,0.00%,0.00%,860,0
07/03/2020,07/03/2020,07/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,67,83,0,0,1,67,67,67,67,100.00%,67,100.00%,100.00%,0,67
07/03/2020,07/03/2020,07/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,660,84,660,660,1,660,660,660,0,0.00%,0,0.00%,0.00%,660,0
08/03/2020,08/03/2020,08/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,88,85,0,0,1,88,88,88,88,100.00%,88,100.00%,100.00%,0,88
08/03/2020,08/03/2020,08/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,656,86,656,656,1,656,656,656,0,0.00%,0,0.00%,0.00%,656,0
09/03/2020,09/03/2020,09/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,147,87,0,0,1,147,147,147,147,100.00%,147,100.00%,100.00%,0,147
09/03/2020,09/03/2020,09/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,1484,88,1484,1484,1,1484,1484,1484,0,0.00%,0,0.00%,0.00%,1484,0
10/03/2020,10/03/2020,10/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,215,89,0,0,1,215,215,215,215,100.00%,215,100.00%,100.00%,0,215
10/03/2020,10/03/2020,10/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,1957,90,1957,1957,1,1957,1957,1957,0,0.00%,0,0.00%,0.00%,1957,0
11/03/2020,11/03/2020,11/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,372,91,0,0,1,372,372,372,372,100.00%,372,100.00%,100.00%,0,372
11/03/2020,11/03/2020,11/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,2352,92,2352,2352,1,2352,2352,2352,0,0.00%,0,0.00%,0.00%,2352,0
12/03/2020,12/03/2020,12/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,324,93,0,0,1,324,324,324,324,100.00%,324,100.00%,100.00%,0,324
12/03/2020,12/03/2020,12/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,4310,94,4310,4310,1,4310,4310,4310,0,0.00%,0,0.00%,0.00%,4310,0
13/03/2020,13/03/2020,13/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,426,95,0,0,1,426,426,426,426,100.00%,426,100.00%,100.00%,0,426
13/03/2020,13/03/2020,13/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,4263,96,4263,4263,1,4263,4263,4263,0,0.00%,0,0.00%,0.00%,4263,0
14/03/2020,14/03/2020,14/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,479,97,0,0,1,479,479,479,479,100.00%,479,100.00%,100.00%,0,479
14/03/2020,14/03/2020,14/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,4765,98,4765,4765,1,4765,4765,4765,0,0.00%,0,0.00%,0.00%,4765,0
15/03/2020,15/03/2020,15/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,363,99,0,0,1,363,363,363,363,100.00%,363,100.00%,100.00%,0,363
15/03/2020,15/03/2020,15/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,2160,100,2160,2160,1,2160,2160,2160,0,0.00%,0,0.00%,0.00%,2160,0
16/03/2020,16/03/2020,16/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,489,101,0,0,1,489,489,489,489,100.00%,489,100.00%,100.00%,0,489
16/03/2020,16/03/2020,16/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,4790,102,4790,4790,1,4790,4790,4790,0,0.00%,0,0.00%,0.00%,4790,0
17/03/2020,17/03/2020,17/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,1062,103,0,0,1,1062,1062,1062,1062,100.00%,1062,100.00%,100.00%,0,1062
17/03/2020,17/03/2020,17/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,8291,104,8291,8291,1,8291,8291,8291,0,0.00%,0,0.00%,0.00%,8291,0
18/03/2020,18/03/2020,18/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,1315,105,0,0,1,1315,1315,1315,1315,100.00%,1315,100.00%,100.00%,0,1315
18/03/2020,18/03/2020,18/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,9276,106,9276,9276,1,9276,9276,9276,0,0.00%,0,0.00%,0.00%,9276,0
19/03/2020,19/03/2020,19/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,1346,107,0,0,1,1346,1346,1346,1346,100.00%,1346,100.00%,100.00%,0,1346
19/03/2020,19/03/2020,19/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,8271,108,8271,8271,1,8271,8271,8271,0,0.00%,0,0.00%,0.00%,8271,0
20/03/2020,20/03/2020,20/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,1240,109,0,0,1,1240,1240,1240,1240,100.00%,1240,100.00%,100.00%,0,1240
20/03/2020,20/03/2020,20/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,6841,110,6841,6841,1,6841,6841,6841,0,0.00%,0,0.00%,0.00%,6841,0
21/03/2020,21/03/2020,21/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,1133,111,0,0,1,1133,1133,1133,1133,100.00%,1133,100.00%,100.00%,0,1133
21/03/2020,21/03/2020,21/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,5260,112,5260,5260,1,5260,5260,5260,0,0.00%,0,0.00%,0.00%,5260,0
22/03/2020,22/03/2020,22/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,804,113,0,0,1,804,804,804,804,100.00%,804,100.00%,100.00%,0,804
22/03/2020,22/03/2020,22/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,2485,114,2485,2485,1,2485,2485,2485,0,0.00%,0,0.00%,0.00%,2485,0
23/03/2020,23/03/2020,23/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,1259,115,0,0,1,1259,1259,1259,1259,100.00%,1259,100.00%,100.00%,0,1259
23/03/2020,23/03/2020,23/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,5381,116,5381,5381,1,5381,5381,5381,0,0.00%,0,0.00%,0.00%,5381,0
24/03/2020,24/03/2020,24/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,1514,117,0,0,1,1514,1514,1514,1514,100.00%,1514,100.00%,100.00%,0,1514
24/03/2020,24/03/2020,24/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,4283,118,4283,4283,1,4283,4283,4283,0,0.00%,0,0.00%,0.00%,4283,0
25/03/2020,25/03/2020,25/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,1183,119,0,0,1,1183,1183,1183,1183,100.00%,1183,100.00%,100.00%,0,1183
25/03/2020,25/03/2020,25/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,6480,120,6480,6480,1,6480,6480,6480,0,0.00%,0,0.00%,0.00%,6480,0
26/03/2020,26/03/2020,26/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,1313,121,0,0,1,1313,1313,1313,1313,100.00%,1313,100.00%,100.00%,0,1313
26/03/2020,26/03/2020,26/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,6547,122,6547,6547,1,6547,6547,6547,0,0.00%,0,0.00%,0.00%,6547,0
27/03/2020,27/03/2020,27/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,1339,123,0,0,1,1339,1339,1339,1339,100.00%,1339,100.00%,100.00%,0,1339
27/03/2020,27/03/2020,27/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,5856,124,5856,5856,1,5856,5856,5856,0,0.00%,0,0.00%,0.00%,5856,0
28/03/2020,28/03/2020,28/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,1006,125,0,0,1,1006,1006,1006,1006,100.00%,1006,100.00%,100.00%,0,1006
28/03/2020,28/03/2020,28/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,4756,126,4756,4756,1,4756,4756,4756,0,0.00%,0,0.00%,0.00%,4756,0
29/03/2020,29/03/2020,29/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,576,127,0,0,1,576,576,576,576,100.00%,576,100.00%,100.00%,0,576
29/03/2020,29/03/2020,29/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,2184,128,2184,2184,1,2184,2184,2184,0,0.00%,0,0.00%,0.00%,2184,0
30/03/2020,30/03/2020,30/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,1097,129,0,0,1,1097,1097,1097,1097,100.00%,1097,100.00%,100.00%,0,1097
30/03/2020,30/03/2020,30/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,3391,130,3391,3391,1,3391,3391,3391,0,0.00%,0,0.00%,0.00%,3391,0
31/03/2020,31/03/2020,31/03/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,1382,131,0,0,1,1382,1382,1382,1382,100.00%,1382,100.00%,100.00%,0,1382
31/03/2020,31/03/2020,31/03/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,5739,132,5739,5739,1,5739,5739,5739,0,0.00%,0,0.00%,0.00%,5739,0
01/04/2020,01/04/2020,01/04/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,1126,133,0,0,1,1126,1126,1126,1126,100.00%,1126,100.00%,100.00%,0,1126
01/04/2020,01/04/2020,01/04/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,5531,134,5531,5531,1,5531,5531,5531,0,0.00%,0,0.00%,0.00%,5531,0
02/04/2020,02/04/2020,02/04/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,1063,135,0,0,1,1063,1063,1063,1063,100.00%,1063,100.00%,100.00%,0,1063
02/04/2020,02/04/2020,02/04/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,5896,136,5896,5896,1,5896,5896,5896,0,0.00%,0,0.00%,0.00%,5896,0
03/04/2020,03/04/2020,03/04/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,1036,137,0,0,1,1036,1036,1036,1036,100.00%,1036,100.00%,100.00%,0,1036
03/04/2020,03/04/2020,03/04/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,5475,138,5475,5475,1,5475,5475,5475,0,0.00%,0,0.00%,0.00%,5475,0
04/04/2020,04/04/2020,04/04/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,705,139,0,0,1,705,705,705,705,100.00%,705,100.00%,100.00%,0,705
