Datum,Ergebnisse_der_Test,Datum2,Exclude_last_day,Outcome_tests,Replikation_dt,Replikation_dt (copy),Résultat_du_test,Anzahl_tests,F1,Negativ_Tests,Nombre d'enregistrements,Nombre_de_tests,Number_of_tests,Positiv_Tests,Positivitätsrate,Taux de positivité,Tests_negatifs,Tests_positifs
4/03/2020,negativ,4/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,508,78,508,1,508,508,0,0.00%,0.00%,508,0
5/03/2020,positiv,5/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,132,79,0,1,132,132,132,100.00%,100.00%,0,132
5/03/2020,negativ,5/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,455,80,455,1,455,455,0,0.00%,0.00%,455,0
6/03/2020,positiv,6/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,97,81,0,1,97,97,97,100.00%,100.00%,0,97
6/03/2020,negativ,6/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,860,82,860,1,860,860,0,0.00%,0.00%,860,0
7/03/2020,positiv,7/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,67,83,0,1,67,67,67,100.00%,100.00%,0,67
7/03/2020,negativ,7/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,660,84,660,1,660,660,0,0.00%,0.00%,660,0
8/03/2020,positiv,8/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,88,85,0,1,88,88,88,100.00%,100.00%,0,88
8/03/2020,negativ,8/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,656,86,656,1,656,656,0,0.00%,0.00%,656,0
9/03/2020,positiv,9/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,147,87,0,1,147,147,147,100.00%,100.00%,0,147
9/03/2020,negativ,9/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,1484,88,1484,1,1484,1484,0,0.00%,0.00%,1484,0
10/03/2020,positiv,10/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,215,89,0,1,215,215,215,100.00%,100.00%,0,215
10/03/2020,negativ,10/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,1957,90,1957,1,1957,1957,0,0.00%,0.00%,1957,0
11/03/2020,positiv,11/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,372,91,0,1,372,372,372,100.00%,100.00%,0,372
11/03/2020,negativ,11/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,2352,92,2352,1,2352,2352,0,0.00%,0.00%,2352,0
12/03/2020,positiv,12/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,324,93,0,1,324,324,324,100.00%,100.00%,0,324
12/03/2020,negativ,12/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,4310,94,4310,1,4310,4310,0,0.00%,0.00%,4310,0
13/03/2020,positiv,13/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,426,95,0,1,426,426,426,100.00%,100.00%,0,426
13/03/2020,negativ,13/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,4263,96,4263,1,4263,4263,0,0.00%,0.00%,4263,0
14/03/2020,positiv,14/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,479,97,0,1,479,479,479,100.00%,100.00%,0,479
14/03/2020,negativ,14/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,4765,98,4765,1,4765,4765,0,0.00%,0.00%,4765,0
15/03/2020,positiv,15/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,363,99,0,1,363,363,363,100.00%,100.00%,0,363
15/03/2020,negativ,15/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,2160,100,2160,1,2160,2160,0,0.00%,0.00%,2160,0
16/03/2020,positiv,16/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,489,101,0,1,489,489,489,100.00%,100.00%,0,489
16/03/2020,negativ,16/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,4790,102,4790,1,4790,4790,0,0.00%,0.00%,4790,0
17/03/2020,positiv,17/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,1061,103,0,1,1061,1061,1061,100.00%,100.00%,0,1061
17/03/2020,negativ,17/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,8291,104,8291,1,8291,8291,0,0.00%,0.00%,8291,0
18/03/2020,positiv,18/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,1314,105,0,1,1314,1314,1314,100.00%,100.00%,0,1314
18/03/2020,negativ,18/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,9276,106,9276,1,9276,9276,0,0.00%,0.00%,9276,0
19/03/2020,positiv,19/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,1410,107,0,1,1410,1410,1410,100.00%,100.00%,0,1410
19/03/2020,negativ,19/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,8271,108,8271,1,8271,8271,0,0.00%,0.00%,8271,0
20/03/2020,positiv,20/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,1311,109,0,1,1311,1311,1311,100.00%,100.00%,0,1311
20/03/2020,negativ,20/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,6841,110,6841,1,6841,6841,0,0.00%,0.00%,6841,0
21/03/2020,positiv,21/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,1169,111,0,1,1169,1169,1169,100.00%,100.00%,0,1169
21/03/2020,negativ,21/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,5260,112,5260,1,5260,5260,0,0.00%,0.00%,5260,0
22/03/2020,positiv,22/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,803,113,0,1,803,803,803,100.00%,100.00%,0,803
22/03/2020,negativ,22/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,2484,114,2484,1,2484,2484,0,0.00%,0.00%,2484,0
23/03/2020,positiv,23/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,1259,115,0,1,1259,1259,1259,100.00%,100.00%,0,1259
23/03/2020,negativ,23/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,5380,116,5380,1,5380,5380,0,0.00%,0.00%,5380,0
24/03/2020,positiv,24/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,1530,117,0,1,1530,1530,1530,100.00%,100.00%,0,1530
24/03/2020,negativ,24/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,4283,118,4283,1,4283,4283,0,0.00%,0.00%,4283,0
25/03/2020,positiv,25/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,1212,119,0,1,1212,1212,1212,100.00%,100.00%,0,1212
25/03/2020,negativ,25/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,6479,120,6479,1,6479,6479,0,0.00%,0.00%,6479,0
26/03/2020,positiv,26/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,1314,121,0,1,1314,1314,1314,100.00%,100.00%,0,1314
26/03/2020,negativ,26/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,6547,122,6547,1,6547,6547,0,0.00%,0.00%,6547,0
27/03/2020,positiv,27/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,1341,123,0,1,1341,1341,1341,100.00%,100.00%,0,1341
27/03/2020,negativ,27/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,5856,124,5856,1,5856,5856,0,0.00%,0.00%,5856,0
28/03/2020,positiv,28/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,1009,125,0,1,1009,1009,1009,100.00%,100.00%,0,1009
28/03/2020,negativ,28/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,4755,126,4755,1,4755,4755,0,0.00%,0.00%,4755,0
29/03/2020,positiv,29/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,583,127,0,1,583,583,583,100.00%,100.00%,0,583
29/03/2020,negativ,29/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,2184,128,2184,1,2184,2184,0,0.00%,0.00%,2184,0
30/03/2020,positiv,30/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,1098,129,0,1,1098,1098,1098,100.00%,100.00%,0,1098
30/03/2020,negativ,30/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,3391,130,3391,1,3391,3391,0,0.00%,0.00%,3391,0
31/03/2020,positiv,31/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,1421,131,0,1,1421,1421,1421,100.00%,100.00%,0,1421
31/03/2020,negativ,31/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,5738,132,5738,1,5738,5738,0,0.00%,0.00%,5738,0
1/04/2020,positiv,1/04/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,1171,133,0,1,1171,1171,1171,100.00%,100.00%,0,1171
1/04/2020,negativ,1/04/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,5531,134,5531,1,5531,5531,0,0.00%,0.00%,5531,0
2/04/2020,positiv,2/04/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,1125,135,0,1,1125,1125,1125,100.00%,100.00%,0,1125
2/04/2020,negativ,2/04/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,5896,136,5896,1,5896,5896,0,0.00%,0.00%,5896,0
3/04/2020,positiv,3/04/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,1042,137,0,1,1042,1042,1042,100.00%,100.00%,0,1042
3/04/2020,negativ,3/04/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,5475,138,5475,1,5475,5475,0,0.00%,0.00%,5475,0
4/04/2020,positiv,4/04/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,705,139,0,1,705,705,705,100.00%,100.00%,0,705
4/04/2020,negativ,4/04/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,4499,140,4499,1,4499,4499,0,0.00%,0.00%,4499,0
5/04/2020,positiv,5/04/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,389,141,0,1,389,389,389,100.00%,100.00%,0,389
5/04/2020,negativ,5/04/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,2916,142,2916,1,2916,2916,0,0.00%,0.00%,2916,0
6/04/2020,positiv,6/04/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,759,143,0,1,759,759,759,100.00%,100.00%,0,759
6/04/2020,negativ,6/04/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,3352,144,3352,1,3352,3352,0,0.00%,0.00%,3352,0
7/04/2020,positiv,7/04/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,989,145,0,1,989,989,989,100.00%,100.00%,0,989
7/04/2020,negativ,7/04/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,5881,146,5881,1,5881,5881,0,0.00%,0.00%,5881,0
8/04/2020,positiv,8/04/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,799,147,0,1,799,799,799,100.00%,100.00%,0,799
8/04/2020,negativ,8/04/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,5763,148,5763,1,5763,5763,0,0.00%,0.00%,5763,0
9/04/2020,positiv,9/04/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,722,149,0,1,722,722,722,100.00%,100.00%,0,722
9/04/2020,negativ,9/04/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,5293,150,5293,1,5293,5293,0,0.00%,0.00%,5293,0
10/04/2020,positiv,10/04/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,432,151,0,1,432,432,432,100.00%,100.00%,0,432
10/04/2020,negativ,10/04/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,3549,152,3549,1,3549,3549,0,0.00%,0.00%,3549,0
11/04/2020,positiv,11/04/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,383,153,0,1,383,383,383,100.00%,100.00%,0,383
11/04/2020,negativ,11/04/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,2415,154,2415,1,2415,2415,0,0.00%,0.00%,2415,0
12/04/2020,positiv,12/04/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,280,155,0,1,280,280,280,100.00%,100.00%,0,280
12/04/2020,negativ,12/04/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,2020,156,2020,1,2020,2020,0,0.00%,0.00%,2020,0
13/04/2020,positiv,13/04/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,300,157,0,1,300,300,300,100.00%,100.00%,0,300
13/04/2020,negativ,13/04/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,1897,158,1897,1,1897,1897,0,0.00%,0.00%,1897,0
14/04/2020,positiv,14/04/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,461,159,0,1,461,461,461,100.00%,100.00%,0,461
14/04/2020,negativ,14/04/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,3462,160,3462,1,3462,3462,0,0.00%,0.00%,3462,0
15/04/2020,positiv,15/04/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,468,161,0,1,468,468,468,100.00%,100.00%,0,468
15/04/2020,negativ,15/04/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,5122,162,5122,1,5122,5122,0,0.00%,0.00%,5122,0
16/04/2020,positiv,16/04/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,473,163,0,1,473,473,473,100.00%,100.00%,0,473
16/04/2020,negativ,16/04/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,4664,164,4664,1,4664,4664,0,0.00%,0.00%,4664,0
17/04/2020,positiv,17/04/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,389,165,0,1,389,389,389,100.00%,100.00%,0,389
17/04/2020,negativ,17/04/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,4209,166,4209,1,4209,4209,0,0.00%,0.00%,4209,0
18/04/2020,positiv,18/04/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,268,167,0,1,268,268,268,100.00%,100.00%,0,268
18/04/2020,negativ,18/04/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,3381,168,3381,1,3381,3381,0,0.00%,0.00%,3381,0
19/04/2020,positiv,19/04/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,103,169,0,1,103,103,103,100.00%,100.00%,0,103
19/04/2020,negativ,19/04/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,2016,170,2016,1,2016,2016,0,0.00%,0.00%,2016,0
20/04/2020,positiv,20/04/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,295,171,0,1,295,295,295,100.00%,100.00%,0,295
20/04/2020,negativ,20/04/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,3132,172,3132,1,3132,3132,0,0.00%,0.00%,3132,0
21/04/2020,positiv,21/04/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,335,173,0,1,335,335,335,100.00%,100.00%,0,335
21/04/2020,negativ,21/04/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,4638,174,4638,1,4638,4638,0,0.00%,0.00%,4638,0
22/04/2020,positiv,22/04/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,295,175,0,1,295,295,295,100.00%,100.00%,0,295
22/04/2020,negativ,22/04/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,4359,176,4359,1,4359,4359,0,0.00%,0.00%,4359,0
23/04/2020,positiv,23/04/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,308,177,0,1,308,308,308,100.00%,100.00%,0,308
23/04/2020,negativ,23/04/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,4254,178,4254,1,4254,4254,0,0.00%,0.00%,4254,0
24/04/2020,positiv,24/04/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,243,179,0,1,243,243,243,100.00%,100.00%,0,243
24/04/2020,negativ,24/04/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,4550,180,4550,1,4550,4550,0,0.00%,0.00%,4550,0
