Datum,Datum2,Ergebnisse_der_Test,Exclude_last_day,Outcome_tests,Replikation_dt,Replikation_dt (copy),Résultat_du_test,Anzahl_tests,F1,Negativ_Tests,Nombre d'enregistrements,Nombre_de_tests,Number_of_tests,Positiv_Tests,Positivitätsrate,Taux de positivité,Tests_negatifs,Tests_positifs
3/02/2020,3/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,14,20,14,1,14,14,0,0.00%,0.00%,14,0
4/02/2020,4/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,21,0,1,0,0,0,,,0,0
4/02/2020,4/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,26,22,26,1,26,26,0,0.00%,0.00%,26,0
5/02/2020,5/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,23,0,1,0,0,0,,,0,0
5/02/2020,5/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,28,24,28,1,28,28,0,0.00%,0.00%,28,0
6/02/2020,6/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,25,0,1,0,0,0,,,0,0
6/02/2020,6/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,13,26,13,1,13,13,0,0.00%,0.00%,13,0
7/02/2020,7/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,27,0,1,0,0,0,,,0,0
7/02/2020,7/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,15,28,15,1,15,15,0,0.00%,0.00%,15,0
8/02/2020,8/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,29,0,1,0,0,0,,,0,0
8/02/2020,8/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,7,30,7,1,7,7,0,0.00%,0.00%,7,0
9/02/2020,9/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,31,0,1,0,0,0,,,0,0
9/02/2020,9/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,9,32,9,1,9,9,0,0.00%,0.00%,9,0
10/02/2020,10/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,33,0,1,0,0,0,,,0,0
10/02/2020,10/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,13,34,13,1,13,13,0,0.00%,0.00%,13,0
11/02/2020,11/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,35,0,1,0,0,0,,,0,0
11/02/2020,11/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,22,36,22,1,22,22,0,0.00%,0.00%,22,0
12/02/2020,12/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,37,0,1,0,0,0,,,0,0
12/02/2020,12/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,20,38,20,1,20,20,0,0.00%,0.00%,20,0
13/02/2020,13/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,39,0,1,0,0,0,,,0,0
13/02/2020,13/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,7,40,7,1,7,7,0,0.00%,0.00%,7,0
14/02/2020,14/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,41,0,1,0,0,0,,,0,0
14/02/2020,14/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,9,42,9,1,9,9,0,0.00%,0.00%,9,0
15/02/2020,15/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,43,0,1,0,0,0,,,0,0
15/02/2020,15/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5,44,5,1,5,5,0,0.00%,0.00%,5,0
16/02/2020,16/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,45,0,1,0,0,0,,,0,0
16/02/2020,16/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5,46,5,1,5,5,0,0.00%,0.00%,5,0
18/02/2020,18/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,47,0,1,0,0,0,,,0,0
18/02/2020,18/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,9,48,9,1,9,9,0,0.00%,0.00%,9,0
19/02/2020,19/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,49,0,1,0,0,0,,,0,0
19/02/2020,19/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,14,50,14,1,14,14,0,0.00%,0.00%,14,0
20/02/2020,20/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,51,0,1,0,0,0,,,0,0
20/02/2020,20/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,10,52,10,1,10,10,0,0.00%,0.00%,10,0
21/02/2020,21/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,53,0,1,0,0,0,,,0,0
21/02/2020,21/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,14,54,14,1,14,14,0,0.00%,0.00%,14,0
22/02/2020,22/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,55,0,1,0,0,0,,,0,0
22/02/2020,22/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,2,56,2,1,2,2,0,0.00%,0.00%,2,0
23/02/2020,23/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,57,0,1,0,0,0,,,0,0
23/02/2020,23/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5,58,5,1,5,5,0,0.00%,0.00%,5,0
24/02/2020,24/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,1,59,0,1,1,1,1,100.00%,100.00%,0,1
24/02/2020,24/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,47,60,47,1,47,47,0,0.00%,0.00%,47,0
25/02/2020,25/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,61,0,1,0,0,0,,,0,0
25/02/2020,25/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,170,62,170,1,170,170,0,0.00%,0.00%,170,0
26/02/2020,26/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,8,63,0,1,8,8,8,100.00%,100.00%,0,8
26/02/2020,26/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,309,64,309,1,309,309,0,0.00%,0.00%,309,0
27/02/2020,27/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,11,65,0,1,11,11,11,100.00%,100.00%,0,11
27/02/2020,27/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,267,66,267,1,267,267,0,0.00%,0.00%,267,0
28/02/2020,28/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,10,67,0,1,10,10,10,100.00%,100.00%,0,10
28/02/2020,28/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,440,68,440,1,440,440,0,0.00%,0.00%,440,0
29/02/2020,29/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,14,69,0,1,14,14,14,100.00%,100.00%,0,14
29/02/2020,29/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,244,70,244,1,244,244,0,0.00%,0.00%,244,0
1/03/2020,1/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,18,71,0,1,18,18,18,100.00%,100.00%,0,18
1/03/2020,1/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,355,72,355,1,355,355,0,0.00%,0.00%,355,0
2/03/2020,2/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,21,73,0,1,21,21,21,100.00%,100.00%,0,21
2/03/2020,2/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,457,74,457,1,457,457,0,0.00%,0.00%,457,0
3/03/2020,3/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,66,75,0,1,66,66,66,100.00%,100.00%,0,66
3/03/2020,3/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,650,76,650,1,650,650,0,0.00%,0.00%,650,0
4/03/2020,4/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,84,77,0,1,84,84,84,100.00%,100.00%,0,84
4/03/2020,4/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,508,78,508,1,508,508,0,0.00%,0.00%,508,0
5/03/2020,5/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,132,79,0,1,132,132,132,100.00%,100.00%,0,132
5/03/2020,5/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,455,80,455,1,455,455,0,0.00%,0.00%,455,0
6/03/2020,6/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,97,81,0,1,97,97,97,100.00%,100.00%,0,97
6/03/2020,6/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,860,82,860,1,860,860,0,0.00%,0.00%,860,0
7/03/2020,7/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,67,83,0,1,67,67,67,100.00%,100.00%,0,67
7/03/2020,7/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,660,84,660,1,660,660,0,0.00%,0.00%,660,0
8/03/2020,8/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,88,85,0,1,88,88,88,100.00%,100.00%,0,88
8/03/2020,8/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,656,86,656,1,656,656,0,0.00%,0.00%,656,0
9/03/2020,9/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,147,87,0,1,147,147,147,100.00%,100.00%,0,147
9/03/2020,9/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,1484,88,1484,1,1484,1484,0,0.00%,0.00%,1484,0
10/03/2020,10/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,215,89,0,1,215,215,215,100.00%,100.00%,0,215
10/03/2020,10/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,1957,90,1957,1,1957,1957,0,0.00%,0.00%,1957,0
11/03/2020,11/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,372,91,0,1,372,372,372,100.00%,100.00%,0,372
11/03/2020,11/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,2352,92,2352,1,2352,2352,0,0.00%,0.00%,2352,0
12/03/2020,12/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,324,93,0,1,324,324,324,100.00%,100.00%,0,324
12/03/2020,12/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4310,94,4310,1,4310,4310,0,0.00%,0.00%,4310,0
13/03/2020,13/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,426,95,0,1,426,426,426,100.00%,100.00%,0,426
13/03/2020,13/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4263,96,4263,1,4263,4263,0,0.00%,0.00%,4263,0
14/03/2020,14/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,479,97,0,1,479,479,479,100.00%,100.00%,0,479
14/03/2020,14/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4765,98,4765,1,4765,4765,0,0.00%,0.00%,4765,0
15/03/2020,15/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,363,99,0,1,363,363,363,100.00%,100.00%,0,363
15/03/2020,15/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,2160,100,2160,1,2160,2160,0,0.00%,0.00%,2160,0
16/03/2020,16/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,489,101,0,1,489,489,489,100.00%,100.00%,0,489
16/03/2020,16/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4789,102,4789,1,4789,4789,0,0.00%,0.00%,4789,0
17/03/2020,17/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,1061,103,0,1,1061,1061,1061,100.00%,100.00%,0,1061
17/03/2020,17/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,8291,104,8291,1,8291,8291,0,0.00%,0.00%,8291,0
18/03/2020,18/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,1314,105,0,1,1314,1314,1314,100.00%,100.00%,0,1314
18/03/2020,18/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,9276,106,9276,1,9276,9276,0,0.00%,0.00%,9276,0
19/03/2020,19/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,1410,107,0,1,1410,1410,1410,100.00%,100.00%,0,1410
19/03/2020,19/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,8271,108,8271,1,8271,8271,0,0.00%,0.00%,8271,0
20/03/2020,20/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,1311,109,0,1,1311,1311,1311,100.00%,100.00%,0,1311
20/03/2020,20/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,6840,110,6840,1,6840,6840,0,0.00%,0.00%,6840,0
21/03/2020,21/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,1169,111,0,1,1169,1169,1169,100.00%,100.00%,0,1169
21/03/2020,21/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5259,112,5259,1,5259,5259,0,0.00%,0.00%,5259,0
22/03/2020,22/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,803,113,0,1,803,803,803,100.00%,100.00%,0,803
22/03/2020,22/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,2484,114,2484,1,2484,2484,0,0.00%,0.00%,2484,0
23/03/2020,23/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,1259,115,0,1,1259,1259,1259,100.00%,100.00%,0,1259
23/03/2020,23/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5380,116,5380,1,5380,5380,0,0.00%,0.00%,5380,0
24/03/2020,24/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,1528,117,0,1,1528,1528,1528,100.00%,100.00%,0,1528
24/03/2020,24/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4283,118,4283,1,4283,4283,0,0.00%,0.00%,4283,0
25/03/2020,25/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,1212,119,0,1,1212,1212,1212,100.00%,100.00%,0,1212
25/03/2020,25/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,6476,120,6476,1,6476,6476,0,0.00%,0.00%,6476,0
26/03/2020,26/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,1311,121,0,1,1311,1311,1311,100.00%,100.00%,0,1311
26/03/2020,26/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,6541,122,6541,1,6541,6541,0,0.00%,0.00%,6541,0
27/03/2020,27/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,1340,123,0,1,1340,1340,1340,100.00%,100.00%,0,1340
27/03/2020,27/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5855,124,5855,1,5855,5855,0,0.00%,0.00%,5855,0
28/03/2020,28/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,1009,125,0,1,1009,1009,1009,100.00%,100.00%,0,1009
28/03/2020,28/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4753,126,4753,1,4753,4753,0,0.00%,0.00%,4753,0
29/03/2020,29/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,583,127,0,1,583,583,583,100.00%,100.00%,0,583
29/03/2020,29/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,2183,128,2183,1,2183,2183,0,0.00%,0.00%,2183,0
30/03/2020,30/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,1098,129,0,1,1098,1098,1098,100.00%,100.00%,0,1098
30/03/2020,30/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,3391,130,3391,1,3391,3391,0,0.00%,0.00%,3391,0
31/03/2020,31/03/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,1420,131,0,1,1420,1420,1420,100.00%,100.00%,0,1420
31/03/2020,31/03/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5736,132,5736,1,5736,5736,0,0.00%,0.00%,5736,0
1/04/2020,1/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,1171,133,0,1,1171,1171,1171,100.00%,100.00%,0,1171
1/04/2020,1/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5531,134,5531,1,5531,5531,0,0.00%,0.00%,5531,0
2/04/2020,2/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,1125,135,0,1,1125,1125,1125,100.00%,100.00%,0,1125
2/04/2020,2/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5896,136,5896,1,5896,5896,0,0.00%,0.00%,5896,0
3/04/2020,3/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,1041,137,0,1,1041,1041,1041,100.00%,100.00%,0,1041
3/04/2020,3/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5475,138,5475,1,5475,5475,0,0.00%,0.00%,5475,0
4/04/2020,4/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,705,139,0,1,705,705,705,100.00%,100.00%,0,705
4/04/2020,4/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4499,140,4499,1,4499,4499,0,0.00%,0.00%,4499,0
5/04/2020,5/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,389,141,0,1,389,389,389,100.00%,100.00%,0,389
5/04/2020,5/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,2916,142,2916,1,2916,2916,0,0.00%,0.00%,2916,0
6/04/2020,6/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,755,143,0,1,755,755,755,100.00%,100.00%,0,755
6/04/2020,6/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,3351,144,3351,1,3351,3351,0,0.00%,0.00%,3351,0
7/04/2020,7/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,989,145,0,1,989,989,989,100.00%,100.00%,0,989
7/04/2020,7/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5881,146,5881,1,5881,5881,0,0.00%,0.00%,5881,0
8/04/2020,8/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,795,147,0,1,795,795,795,100.00%,100.00%,0,795
8/04/2020,8/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5763,148,5763,1,5763,5763,0,0.00%,0.00%,5763,0
9/04/2020,9/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,716,149,0,1,716,716,716,100.00%,100.00%,0,716
9/04/2020,9/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5293,150,5293,1,5293,5293,0,0.00%,0.00%,5293,0
10/04/2020,10/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,432,151,0,1,432,432,432,100.00%,100.00%,0,432
10/04/2020,10/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,3548,152,3548,1,3548,3548,0,0.00%,0.00%,3548,0
11/04/2020,11/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,383,153,0,1,383,383,383,100.00%,100.00%,0,383
11/04/2020,11/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,2415,154,2415,1,2415,2415,0,0.00%,0.00%,2415,0
12/04/2020,12/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,280,155,0,1,280,280,280,100.00%,100.00%,0,280
12/04/2020,12/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,2020,156,2020,1,2020,2020,0,0.00%,0.00%,2020,0
13/04/2020,13/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,300,157,0,1,300,300,300,100.00%,100.00%,0,300
13/04/2020,13/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,1897,158,1897,1,1897,1897,0,0.00%,0.00%,1897,0
14/04/2020,14/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,461,159,0,1,461,461,461,100.00%,100.00%,0,461
14/04/2020,14/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,3462,160,3462,1,3462,3462,0,0.00%,0.00%,3462,0
15/04/2020,15/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,468,161,0,1,468,468,468,100.00%,100.00%,0,468
15/04/2020,15/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5121,162,5121,1,5121,5121,0,0.00%,0.00%,5121,0
16/04/2020,16/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,473,163,0,1,473,473,473,100.00%,100.00%,0,473
16/04/2020,16/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4664,164,4664,1,4664,4664,0,0.00%,0.00%,4664,0
17/04/2020,17/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,389,165,0,1,389,389,389,100.00%,100.00%,0,389
17/04/2020,17/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4209,166,4209,1,4209,4209,0,0.00%,0.00%,4209,0
18/04/2020,18/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,268,167,0,1,268,268,268,100.00%,100.00%,0,268
18/04/2020,18/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,3381,168,3381,1,3381,3381,0,0.00%,0.00%,3381,0
19/04/2020,19/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,103,169,0,1,103,103,103,100.00%,100.00%,0,103
19/04/2020,19/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,2016,170,2016,1,2016,2016,0,0.00%,0.00%,2016,0
20/04/2020,20/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,295,171,0,1,295,295,295,100.00%,100.00%,0,295
20/04/2020,20/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,3132,172,3132,1,3132,3132,0,0.00%,0.00%,3132,0
21/04/2020,21/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,335,173,0,1,335,335,335,100.00%,100.00%,0,335
21/04/2020,21/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4638,174,4638,1,4638,4638,0,0.00%,0.00%,4638,0
22/04/2020,22/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,295,175,0,1,295,295,295,100.00%,100.00%,0,295
22/04/2020,22/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4359,176,4359,1,4359,4359,0,0.00%,0.00%,4359,0
23/04/2020,23/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,308,177,0,1,308,308,308,100.00%,100.00%,0,308
23/04/2020,23/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4254,178,4254,1,4254,4254,0,0.00%,0.00%,4254,0
24/04/2020,24/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,243,179,0,1,243,243,243,100.00%,100.00%,0,243
24/04/2020,24/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4550,180,4550,1,4550,4550,0,0.00%,0.00%,4550,0
